404009,35184372088832,-74
404009,35184372088832,-75
404009,35184372088832,-75
404009,35184372088832,-77
404009,35184372088832,-78
404009,35184372088832,-78
404009,35184372088832,-80
404009,35184372088832,-80
404009,35184372088832,-81
404009,35184372088832,-81
404009,35184372088832,-81
404009,35184372088832,-82
404009,35184372088832,-82
404009,35184372088832,-84
404009,35184372088832,-85
404009,35184372088832,-85
404009,35184372088832,-85
404009,35184372088832,-86
404009,35184372088832,-86
404009,35184372088832,-86
404009,35184372088832,-86
404009,35184372088832,-87
404009,35184372088832,-87
404009,35184372088832,-87
404009,35184372088832,-88
404009,35184372088832,-88
404009,35184372088832,-89
404009,35184372088832,-91
404009,35184372088832,-92
404009,35184372088832,-92
404009,35184372088832,-93
408002,35184372088832,-51
408002,35184372088832,-54
408002,35184372088832,-56
408002,35184372088832,-57
408002,35184372088832,-62
408002,35184372088832,-62
408002,35184372088832,-68
408002,35184372088832,-68
408002,35184372088832,-74
408002,35184372088832,-74
408002,35184372088832,-75
408002,35184372088832,-75
408002,35184372088832,-76
408002,35184372088832,-78
408002,35184372088832,-79
408002,35184372088832,-80
408002,35184372088832,-80
408002,35184372088832,-80
408002,35184372088832,-81
408002,35184372088832,-82
408002,35184372088832,-84
408002,35184372088832,-85
408002,35184372088832,-85
408002,35184372088832,-85
408002,35184372088832,-86
408002,35184372088832,-86
408002,35184372088832,-86
408002,35184372088832,-86
408002,35184372088832,-87
408002,35184372088832,-87
408002,35184372088832,-87
408002,35184372088832,-87
408002,35184372088832,-87
408002,35184372088832,-87
408002,35184372088832,-88
408002,35184372088832,-88
408002,35184372088832,-88
408002,35184372088832,-89
408002,35184372088832,-89
408002,35184372088832,-89
408002,35184372088832,-89
411994,35184372088832,-51
411994,35184372088832,-53
411994,35184372088832,-58
411994,35184372088832,-58
411994,35184372088832,-61
411994,35184372088832,-62
411994,35184372088832,-68
411994,35184372088832,-69
411994,35184372088832,-69
411994,35184372088832,-69
411994,35184372088832,-70
411994,35184372088832,-70
411994,35184372088832,-74
411994,35184372088832,-78
411994,35184372088832,-82
411994,35184372088832,-82
411994,35184372088832,-83
411994,35184372088832,-83
411994,35184372088832,-85
411994,35184372088832,-86
411994,35184372088832,-86
411994,35184372088832,-86
411994,35184372088832,-87
411994,35184372088832,-87
411994,35184372088832,-88
411994,35184372088832,-88
411994,35184372088832,-88
411994,35184372088832,-88
411994,35184372088832,-88
411994,35184372088832,-89
411994,35184372088832,-89
411994,35184372088832,-89
411994,35184372088832,-89
411994,35184372088832,-91
411994,35184372088832,-91
411994,35184372088832,-92
416005,35184372088832,-49
416005,35184372088832,-50
416005,35184372088832,-55
416005,35184372088832,-56
416005,35184372088832,-64
416005,35184372088832,-64
416005,35184372088832,-65
416005,35184372088832,-65
416005,35184372088832,-67
416005,35184372088832,-68
416005,35184372088832,-69
416005,35184372088832,-76
416005,35184372088832,-78
416005,35184372088832,-78
416005,35184372088832,-79
416005,35184372088832,-80
416005,35184372088832,-82
416005,35184372088832,-83
416005,35184372088832,-84
416005,35184372088832,-85
416005,35184372088832,-85
416005,35184372088832,-85
416005,35184372088832,-85
416005,35184372088832,-86
416005,35184372088832,-86
416005,35184372088832,-86
416005,35184372088832,-87
416005,35184372088832,-87
416005,35184372088832,-88
416005,35184372088832,-88
416005,35184372088832,-89
416005,35184372088832,-89
416005,35184372088832,-90
416005,35184372088832,-90
416005,35184372088832,-91
416005,35184372088832,-91
416005,35184372088832,-91
416005,35184372088832,-92
416005,35184372088832,-92
419997,35184372088832,-55
419997,35184372088832,-55
419997,35184372088832,-58
419997,35184372088832,-58
419997,35184372088832,-66
419997,35184372088832,-66
419997,35184372088832,-67
419997,35184372088832,-67
419997,35184372088832,-69
419997,35184372088832,-69
419997,35184372088832,-76
419997,35184372088832,-77
419997,35184372088832,-78
419997,35184372088832,-79
419997,35184372088832,-79
419997,35184372088832,-81
419997,35184372088832,-81
419997,35184372088832,-82
419997,35184372088832,-83
419997,35184372088832,-84
419997,35184372088832,-84
419997,35184372088832,-84
419997,35184372088832,-85
419997,35184372088832,-85
419997,35184372088832,-85
419997,35184372088832,-86
419997,35184372088832,-86
419997,35184372088832,-86
419997,35184372088832,-86
419997,35184372088832,-89
419997,35184372088832,-89
419997,35184372088832,-90
419997,35184372088832,-90
423998,35184372088832,-67
423998,35184372088832,-67
423998,35184372088832,-67
423998,35184372088832,-68
423998,35184372088832,-69
423998,35184372088832,-69
423998,35184372088832,-71
423998,35184372088832,-73
423998,35184372088832,-74
423998,35184372088832,-75
423998,35184372088832,-76
423998,35184372088832,-77
423998,35184372088832,-78
423998,35184372088832,-78
423998,35184372088832,-79
423998,35184372088832,-80
423998,35184372088832,-80
423998,35184372088832,-80
423998,35184372088832,-81
423998,35184372088832,-81
423998,35184372088832,-81
423998,35184372088832,-84
423998,35184372088832,-84
423998,35184372088832,-85
423998,35184372088832,-85
423998,35184372088832,-86
423998,35184372088832,-86
423998,35184372088832,-86
423998,35184372088832,-86
423998,35184372088832,-86
423998,35184372088832,-88
423998,35184372088832,-90
423998,35184372088832,-90
423998,35184372088832,-92
423998,35184372088832,-95
428006,35184372088832,-68
428006,35184372088832,-69
428006,35184372088832,-69
428006,35184372088832,-70
428006,35184372088832,-70
428006,35184372088832,-70
428006,35184372088832,-71
428006,35184372088832,-71
428006,35184372088832,-71
428006,35184372088832,-72
428006,35184372088832,-72
428006,35184372088832,-73
428006,35184372088832,-74
428006,35184372088832,-74
428006,35184372088832,-78
428006,35184372088832,-78
428006,35184372088832,-80
428006,35184372088832,-80
428006,35184372088832,-81
428006,35184372088832,-81
428006,35184372088832,-81
428006,35184372088832,-81
428006,35184372088832,-81
428006,35184372088832,-82
428006,35184372088832,-82
428006,35184372088832,-82
428006,35184372088832,-82
428006,35184372088832,-82
428006,35184372088832,-83
428006,35184372088832,-83
428006,35184372088832,-84
428006,35184372088832,-84
428006,35184372088832,-85
428006,35184372088832,-85
428006,35184372088832,-85
428006,35184372088832,-86
428006,35184372088832,-86
428006,35184372088832,-86
428006,35184372088832,-87
428006,35184372088832,-88
428006,35184372088832,-89
428006,35184372088832,-89
428006,35184372088832,-89
428006,35184372088832,-89
428006,35184372088832,-91
428006,35184372088832,-91
428006,35184372088832,-91
428006,35184372088832,-93
432019,35184372088832,-68
432019,35184372088832,-68
432019,35184372088832,-68
432019,35184372088832,-69
432020,35184372088832,-73
432020,35184372088832,-73
432020,35184372088832,-73
432020,35184372088832,-74
432020,35184372088832,-75
432020,35184372088832,-75
432020,35184372088832,-77
432020,35184372088832,-78
432020,35184372088832,-80
432020,35184372088832,-81
432020,35184372088832,-81
432020,35184372088832,-82
432020,35184372088832,-82
432020,35184372088832,-83
432020,35184372088832,-84
432020,35184372088832,-85
432020,35184372088832,-85
432020,35184372088832,-85
432020,35184372088832,-85
432020,35184372088832,-85
432020,35184372088832,-85
432020,35184372088832,-86
432020,35184372088832,-86
432020,35184372088832,-87
432020,35184372088832,-87
432020,35184372088832,-87
432020,35184372088832,-88
432020,35184372088832,-88
432020,35184372088832,-88
432020,35184372088832,-89
432020,35184372088832,-90
432020,35184372088832,-92
436002,35184372088832,-63
436002,35184372088832,-66
436002,35184372088832,-66
436002,35184372088832,-66
436002,35184372088832,-67
436002,35184372088832,-68
436002,35184372088832,-75
436002,35184372088832,-75
436002,35184372088832,-82
436002,35184372088832,-84
436002,35184372088832,-84
436002,35184372088832,-85
436002,35184372088832,-86
436002,35184372088832,-86
436002,35184372088832,-87
436002,35184372088832,-87
436002,35184372088832,-88
436002,35184372088832,-89
436002,35184372088832,-89
436002,35184372088832,-90
436002,35184372088832,-91
436002,35184372088832,-92
440005,35184372088832,-47
440005,35184372088832,-47
440005,35184372088832,-52
440005,35184372088832,-53
440005,35184372088832,-62
440005,35184372088832,-64
440005,35184372088832,-65
440005,35184372088832,-66
440005,35184372088832,-78
440005,35184372088832,-80
440005,35184372088832,-80
440005,35184372088832,-80
440005,35184372088832,-81
440005,35184372088832,-85
440005,35184372088832,-88
440005,35184372088832,-89
444005,35184372088832,-53
444005,35184372088832,-53
444005,35184372088832,-63
444005,35184372088832,-63
444005,35184372088832,-66
444005,35184372088832,-66
444005,35184372088832,-81
444005,35184372088832,-83
444005,35184372088832,-84
444005,35184372088832,-84
444005,35184372088832,-86
444005,35184372088832,-88
444005,35184372088832,-89
444005,35184372088832,-90
444005,35184372088832,-91
444005,35184372088832,-92
448005,35184372088832,-53
448005,35184372088832,-54
448005,35184372088832,-59
448005,35184372088832,-59
448005,35184372088832,-74
448005,35184372088832,-78
448005,35184372088832,-79
448005,35184372088832,-79
448005,35184372088832,-85
448005,35184372088832,-85
448005,35184372088832,-87
448005,35184372088832,-88
451991,35184372088832,-53
451991,35184372088832,-53
451991,35184372088832,-55
451991,35184372088832,-55
451991,35184372088832,-77
451991,35184372088832,-77
451991,35184372088832,-79
451991,35184372088832,-80
451991,35184372088832,-88
451991,35184372088832,-88
451991,35184372088832,-89
451991,35184372088832,-90
451991,35184372088832,-91
451991,35184372088832,-91
451991,35184372088832,-91
455994,35184372088832,-47
455994,35184372088832,-47
455994,35184372088832,-51
455994,35184372088832,-52
455994,35184372088832,-67
455994,35184372088832,-68
455994,35184372088832,-70
455994,35184372088832,-71
455994,35184372088832,-78
455994,35184372088832,-78
455994,35184372088832,-79
455994,35184372088832,-82
455994,35184372088832,-85
455994,35184372088832,-86
455994,35184372088832,-88
455994,35184372088832,-88
455994,35184372088832,-89
455994,35184372088832,-89
455994,35184372088832,-89
455994,35184372088832,-90
455994,35184372088832,-91
460005,35184372088832,-47
460005,35184372088832,-47
460005,35184372088832,-51
460005,35184372088832,-52
460005,35184372088832,-78
460005,35184372088832,-80
460005,35184372088832,-81
460005,35184372088832,-82
460005,35184372088832,-82
460005,35184372088832,-82
460005,35184372088832,-83
460005,35184372088832,-83
460005,35184372088832,-85
460005,35184372088832,-85
460005,35184372088832,-85
460005,35184372088832,-86
460005,35184372088832,-86
460005,35184372088832,-88
460005,35184372088832,-89
460005,35184372088832,-89
463998,35184372088832,-58
463998,35184372088832,-58
463998,35184372088832,-60
463998,35184372088832,-60
463998,35184372088832,-76
463998,35184372088832,-77
463998,35184372088832,-80
463998,35184372088832,-80
463998,35184372088832,-81
463998,35184372088832,-82
463998,35184372088832,-82
463998,35184372088832,-82
463998,35184372088832,-84
463998,35184372088832,-86
463998,35184372088832,-87
463998,35184372088832,-88
463998,35184372088832,-88
463998,35184372088832,-89
463998,35184372088832,-89
463998,35184372088832,-89
463998,35184372088832,-90
463998,35184372088832,-92
463998,35184372088832,-92
463998,35184372088832,-93
468000,35184372088832,-59
468000,35184372088832,-59
468001,35184372088832,-63
468000,35184372088832,-63
468001,35184372088832,-77
468001,35184372088832,-78
468001,35184372088832,-79
468001,35184372088832,-79
468001,35184372088832,-84
468001,35184372088832,-85
468001,35184372088832,-86
468001,35184372088832,-88
468001,35184372088832,-88
468001,35184372088832,-88
468001,35184372088832,-88
468001,35184372088832,-89
468001,35184372088832,-90
468001,35184372088832,-93
468001,35184372088832,-93
472006,35184372088832,-56
472006,35184372088832,-56
472006,35184372088832,-61
472006,35184372088832,-61
472006,35184372088832,-78
472006,35184372088832,-78
472006,35184372088832,-79
472006,35184372088832,-79
472006,35184372088832,-81
472006,35184372088832,-84
472006,35184372088832,-86
472006,35184372088832,-87
472006,35184372088832,-88
472006,35184372088832,-88
472006,35184372088832,-88
472006,35184372088832,-90
472006,35184372088832,-92
472006,35184372088832,-92
475994,35184372088832,-48
475994,35184372088832,-48
475994,35184372088832,-49
475994,35184372088832,-49
475994,35184372088832,-71
475994,35184372088832,-71
475994,35184372088832,-72
475994,35184372088832,-73
475994,35184372088832,-74
475994,35184372088832,-74
475994,35184372088832,-85
475994,35184372088832,-85
475994,35184372088832,-86
475994,35184372088832,-87
475994,35184372088832,-88
475994,35184372088832,-88
475994,35184372088832,-92
475994,35184372088832,-93
475994,35184372088832,-96
480009,35184372088832,-53
480009,35184372088832,-53
480009,35184372088832,-61
480009,35184372088832,-61
480009,35184372088832,-80
480009,35184372088832,-82
480009,35184372088832,-83
480009,35184372088832,-84
480009,35184372088832,-85
480009,35184372088832,-89
480009,35184372088832,-90
480009,35184372088832,-90
480009,35184372088832,-90
480009,35184372088832,-91
480009,35184372088832,-91
480009,35184372088832,-92
480009,35184372088832,-93
484001,35184372088832,-65
484001,35184372088832,-65
484001,35184372088832,-69
484001,35184372088832,-70
484001,35184372088832,-79
484001,35184372088832,-79
484001,35184372088832,-80
484001,35184372088832,-80
484001,35184372088832,-84
484001,35184372088832,-85
484001,35184372088832,-87
484001,35184372088832,-88
484001,35184372088832,-88
484001,35184372088832,-89
484001,35184372088832,-89
484001,35184372088832,-89
484001,35184372088832,-90
484001,35184372088832,-90
484001,35184372088832,-91
484001,35184372088832,-91
484001,35184372088832,-91
484001,35184372088832,-93
488001,35184372088832,-73
488001,35184372088832,-73
488001,35184372088832,-75
488001,35184372088832,-76
488001,35184372088832,-77
488001,35184372088832,-78
488001,35184372088832,-78
488001,35184372088832,-79
488001,35184372088832,-85
488001,35184372088832,-85
488001,35184372088832,-86
488001,35184372088832,-87
488001,35184372088832,-87
488001,35184372088832,-88
488001,35184372088832,-88
488001,35184372088832,-88
488001,35184372088832,-92
491998,35184372088832,-69
491998,35184372088832,-71
491998,35184372088832,-79
491998,35184372088832,-79
491998,35184372088832,-79
491998,35184372088832,-80
491998,35184372088832,-82
491998,35184372088832,-83
